0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
0.000890509622457667,0.0003211094270657185,0.01065487325302895,0.017980857373390013,2.1571516828105826,0.01821182338672056,0.007838695655203457,0.06701815870814583,0.021486435779074314,0.09485337939064449,0.3586916005344987,0.8620810158458145,0.015426419048640363,-2.920902846000513e-07,0.1283594322076476,0.7535911765802648,0.04105772424200977,0.22258747576383206,0.43348172697939874,0.03106401348960331,1.6559901923531488,0.05515413063690433,4.3030830574434065,0.9203498183449984,0.48205984536371543,0.37599451651513915,2.665962282067249,1.703406779826732,0.3389861257421383,2.2713321210877986,0.00017950352852397447,0.000578354211400542,0.02531801399796269,0.06869730056584925,0.011040628438252625,0.02726982091947304,0.024921820392063344,0.012230773201800514,0.061632092636950894,3.8731252231520883,0.2580139178234934,0.026214411014467323,0.002706525381682369,0.00019140085070961803,0.07287980451512427,0.10687833554336328,0.25016956626629555,0.367911071182996,0.021216689782457575,0.05406683765882811,0.013973443188567355,0.03746349307545591,0.0193728349850432,0.014026982689813719,0.0471042918328953,4.8508668184566166e-05,0.03450425782823369,0.00429559877312926,0.01294751083572853,0.0,4.273747042864039e-05,6.689429663432945e-05,0.07802790710040206,0.0005081825986453304,0.00035067076898093804,0.18016255541574752,0.2763352318911152,1.1358505623877577,0.14913283512091458,0.47149690593353877,0.000604852973809758,0.0006231929505239684,9.59190574788874e-05,0.00019257740942430998,0.8476408715289474,0.00014964930413545626,0.011344499846504093,0.29362787647430943,0.0013032484709820822,0.05561771372708005,0.15302679380269116,0.729347194861173,0.9692057706825474,0.009440767790518629,0.010573184978848193,0.05896316061466199,0.007881939865770723,0.11901518903185244,0.007938648294767958,0.44809952133266745,0.001995377200341175,1.251747623196469,0.20476995884205001,0.002616761297057512,0.024238338422633374,0.059576902109153236,0.03468049830285129,0.13788187359312512
0.0008332649647948668,0.00033896975701866,0.012789406240745201,0.015856124647771207,2.228964660708997,0.01888701482259452,0.007894781788352626,0.06841269058517487,0.02112195849478318,0.10465689183009,0.36856781844013253,0.9668651570580581,0.015286850778316544,-2.920902846000513e-07,0.13615395521141954,0.7879071233875024,0.05920841434303239,0.23416889502280644,0.43196853712662,0.03314242204109375,1.6793026737780674,0.047541118985813494,4.200104243171289,0.8707152857589667,0.5328947764657929,0.37337622032106954,2.612668524941599,1.7649258385127995,0.29847969273623015,2.419186019172275,0.00019895382502464444,0.0005800903406159755,0.025960285745689624,0.06886472385998266,0.010474482357879832,0.026276245385253364,0.025223534436220038,0.012271866102316932,0.06069047324830594,4.222623267384923,0.2558285534540799,0.025311085512029964,0.0026985363060410194,0.0003151433291270266,0.0758703539165628,0.10601988168418029,0.29581306423732984,0.3674358393670129,0.02074739535690742,0.059239296912971584,0.013960181127691505,0.030793188316166967,0.019935191294414848,0.013080132940211528,0.045875308755542535,4.038317408479016e-05,0.035768585224876345,0.004417701973092853,0.013445169825399643,0.0,0.0004088563566369993,2.8124502973879428e-05,0.07628146531759211,0.0005693160795951249,0.00033885400230796223,0.1623345019333083,0.34513170459267134,1.208054239053187,0.18165561219785892,0.4629879201915951,0.0006147332762767189,0.0006904389948448665,0.00012870838407619752,0.0001626030765123335,0.8282338702750565,8.519856612732344e-05,0.011993505714045284,0.29698439928515247,0.0019450517125422964,0.05569453889259344,0.09798486458041414,0.6777657648910699,0.9633440889500486,0.009172487152646265,0.01051106073719385,0.06739776997182313,0.00894818080284179,0.11663828761002341,0.007251528114801796,0.5091902379290013,0.0019536952364954466,1.1329030703468534,0.1888041644236618,0.0029703907280053516,0.023992986977249373,0.07099670643524224,0.03699935999558641,0.13284130166848626
0.0008017697297950804,0.0002973817756139709,0.013305834482279498,0.016279159143665515,2.2118722804044757,0.01794083148345075,0.008034464070072021,0.06667838800986878,0.020492140146285327,0.1116052217519935,0.3682753092687276,1.0803482776645679,0.015236824504357966,-8.854227476571054e-07,0.12463197158313742,0.7340412185823372,0.040994308756108565,0.2337712221338409,0.43382162141052677,0.03065250861450837,1.7240975837512817,0.11586566710233095,4.216037841134354,0.9273631941554514,0.5259047178980055,0.3786946546168533,2.5969052297988005,1.7358609609933804,0.39997028748039926,2.496613592600853,0.00022314952186719083,0.000513848315722194,0.02587425978351977,0.07040236527110212,0.009976273520053315,0.024993866250979623,0.02384181743864287,0.011389833050636256,0.06445750802720263,4.367835851534044,0.2538754831035485,0.02637988294338729,0.0026585551469852833,0.00037922756213846056,0.08300460372737278,0.09937624623724738,0.3198782946168368,0.3863331320258149,0.023450016984823328,0.07212140719640155,0.013694476797090545,0.03499093413338741,0.017450260227182136,0.012866922186988771,0.04868775738286768,4.668335268052341e-05,0.036699572248190496,0.004306922499775454,0.014517152271551651,0.0,-9.466952693262223e-06,2.8016779396356157e-05,0.07818486379236232,0.0003208711460743694,0.000285583449874818,0.16917017123375716,0.39069664697002005,1.2718022308675845,0.24425195487124154,0.4791188743103774,0.0006606051797310713,0.0006686339170277885,0.00013550397775618361,0.00011610636508207083,0.8119669107101901,7.613517248526925e-05,0.009752283092834149,0.2939319138334542,0.0010550615951149844,0.05556077823502271,0.1110264174506131,0.6904680761785859,0.9102776017818959,0.009052848884827441,0.010724422744021104,0.06259698893666221,0.009068705406677638,0.10926825119088124,0.0061812150608199145,0.45719622571899043,0.0019384671299133573,1.1352988009587335,0.19159540928586888,0.002830965557528731,0.024666258684364114,0.06980821121374799,0.0373675962488499,0.1310783764175643
0.0007040484833489421,0.00019623057634654884,0.012727843496192708,0.016322378614714913,2.2464250213700754,0.013468776077633086,0.007745812128364556,0.10731367797594574,0.01849399046944002,0.13676930395895448,0.3665058031396285,1.169861625261263,0.020612559174617302,-8.854227476571054e-07,0.12445015374345646,0.741597275170026,0.07168807474366892,0.23550036392569382,0.4276532892945774,0.03255495904984657,1.6855659585458118,0.3344856880515237,4.340453216024056,1.119577731485648,0.4966093937654693,0.2984760857673757,2.588275323766261,1.5296868289526455,0.3415827933321779,2.583725681109935,0.00016958907903755048,0.0005580893378094726,0.025325826714725923,0.07063202955445151,0.01599044535590307,0.029942349627174212,0.02372973990213291,0.01220064298102945,0.05302369473278539,4.302456502146374,0.25400774596657316,0.025355242550274444,0.0023853735987754356,0.00043541007474138334,0.0820400315162163,0.10599102662404111,0.32625048200842327,0.3891908479701831,0.02246687386535197,0.0988347400856682,0.01531980439711152,0.033796617816117536,0.01673607464954733,0.012817385253342077,0.04767737134511483,5.52617139605692e-05,0.07718006383662777,0.004215201197508806,0.011781205645685114,0.0,0.00018159207750253128,6.746211480205972e-05,0.07895691362394215,0.00032656203934453845,0.0002858365476024993,0.17281985914742523,0.4124225695784193,1.3767918060231388,0.31651009291655763,0.4358658080654114,0.0006596192189973113,0.0009853233547556155,0.000116013699381843,0.00013003238414165832,0.8400120458883906,6.985228372068193e-05,0.011377841726249994,0.29805940415996063,0.0015868192751301103,0.054854788170460814,0.12062085406691354,0.6962950160534124,0.9340503102317474,0.006189350517097113,0.01061101050488286,0.07267834909250807,0.006217418119541069,0.11112843517581622,0.006203351020089523,0.5050581279365648,0.0018378110955848976,1.0646831088319573,0.1991929030445519,0.002488640394441924,0.025058272649214505,0.07088019654154054,0.036801390926469654,0.13490662125557093
0.0007860198036529467,0.0002040755409457183,0.01027802633107869,0.017296543433490512,2.280284022492286,0.01830663853525693,0.008137236289873399,0.22964405758442777,0.019172931185916103,0.13776382573534562,0.3908249234861544,1.2685878442996295,0.03134658927664132,-3.7961837095261843e-07,0.1498389219134352,0.735252286015977,0.06675647429059767,0.23447855927030586,0.5042418246581175,0.03169578700358135,1.7692278077609682,0.410740586688111,4.2756206014895755,0.9163308451510238,0.46171860888064753,0.3349794609464987,2.6017466797505286,1.711055597296809,0.40047858045137114,2.645851984222918,0.00015526929322475354,0.0005599261339168592,0.025905482576199224,0.06304667226040461,0.07496254613505712,0.028495130362335946,0.024024090472940324,0.01332519730303185,0.0528199183786315,4.542804094209944,0.2552966403052729,0.02477904360817956,0.0024827563754369424,0.0004515798390092628,0.07350091089503935,0.1080076631128229,0.3132779272581765,0.4097655738284538,0.022165252165505432,0.12423630295376872,0.02195824995101327,0.034700221187714604,0.019617402887595878,0.015207279226111512,0.04561804364409579,2.3426063762845988e-05,0.10851246595710151,0.004166112542990091,0.013776408728714815,0.0,0.00017577599235079423,7.440981503044289e-05,0.07821563976084416,0.000326080492907225,0.0002858365476024993,0.16694519739566116,0.43113517099457005,1.362370587400015,0.35425926203602676,0.45450072366859795,0.000651857785353885,0.0006473911432858013,0.0001050084843850563,0.00012854904529940896,0.7971534708049794,4.061664594381899e-05,0.010020852256158001,0.3039365402147149,0.0017798931199561193,0.05553944784272106,0.12636736407938956,0.6428893359390139,0.9010063039258721,0.011199747788591292,0.010696308392556291,0.06900964654242658,0.00824387431325942,0.11429861008962967,0.006056685047012535,0.5656761100838597,0.0019156047806642453,1.3309785172851598,0.21098705558267036,0.002838741101094536,0.025773637608448304,0.0722522281508322,0.037175200586380186,0.14023268566357486
0.0006198172875213815,0.0001860996325310918,0.010152810711438335,0.02082314104385553,2.2718091482625624,0.018812559242134704,0.008243212709173572,0.28349689534577915,0.018328767808892036,0.14130884243673897,0.4102605932772751,1.2120792659912885,0.03686958373398968,-2.2633693764251113e-07,0.23069042033480014,0.7220809408572789,0.10071612652005436,0.22879429869346163,0.5187952529463592,0.030798625314305297,1.689223955588309,0.521097984192162,4.394974009831485,1.034262272971754,0.5307666734500963,0.3449099345808586,2.4504655719909314,1.6402055934490019,0.37886322839248715,2.6125740405123414,0.00013552502792445076,0.0005236125758137153,0.026383139115845066,0.07145796323976755,0.08461504510559012,0.032597682541381005,0.0255089734526016,0.011784823414155314,0.059093338284978,4.543200601299414,0.2566640047791646,0.0537224385884606,0.0022208955392962687,0.0002479642946229294,0.08580231848253084,0.13332933748239498,0.3273774931645349,0.3959846515418708,0.02051427708204455,0.17544459994403572,0.057629175363997545,0.03815619204511408,0.015826410824929683,0.01221640183096039,0.051787754754715344,2.5108856774796577e-05,0.13672112709184162,0.004211354137734072,0.01222313398814653,0.0,2.0455593929741048e-05,6.806050408622886e-05,0.07889829045920622,0.0003188161582501362,0.0003582229087591975,0.20466962674827086,0.4797929971968526,1.4402936322772106,0.36500684355719815,0.5184023286062793,0.0006111567496215135,0.0006125887328117335,0.00012573250214702167,0.00014402981065351765,0.8035177717085191,0.00013146366950897057,0.01355426897148213,0.3056116209060317,0.004309131746097781,0.05494710114800199,0.12498322399536037,0.6932161284450069,1.0259566084804088,0.013481073648923958,0.01073499963000209,0.09249101267996473,0.007408933195728968,0.12143082430252639,0.007712699300736487,0.565419343192648,0.0019260617245637813,1.533104697617735,0.22305666944164182,0.0030512770419179997,0.033813095266003165,0.07483634407876147,0.03698448453286525,0.14467755000939647
0.0008523355026967828,0.0002102065872953006,0.013315041789988685,0.03029208078617482,2.327376555600496,0.017926578977817038,0.008140440489372194,0.3232120965472104,0.018469671863198804,0.16088704167800993,0.5095851263151298,1.141805153148844,0.038564668810657336,6.104236245008489e-07,0.2826573948151183,0.7719982278526903,0.7953956199019676,0.2287259897086036,0.5157436257939281,0.03213484280859316,1.6231270610942696,0.8667899341523353,4.352933046784918,0.9166262078015374,0.7693066726197023,0.3605833445046707,2.6139252714605536,1.6795289943033815,0.35446987356636134,2.855555678340769,0.00014582613601232778,0.0005638664680439992,0.029034515570363833,0.11657920074615018,0.07842057224362146,0.03283299428119239,0.02571520904808537,0.011876830965662388,0.05319609371677733,4.549421941827459,0.2865156547354102,0.09920150486242851,0.0035645370065717076,0.0002684693475753718,0.15728673490811723,0.2286930887049192,0.3372686330768503,0.3943539892091033,0.023967449410572217,0.2442004155976727,0.06869092909012324,0.03745558738072424,0.06800712666164214,0.013249902759265634,0.06021686057822243,1.8861269792462057e-05,0.1572313385337235,0.005446098880876166,0.010682647217582743,0.0,2.8018935202899095e-05,7.385492869497425e-05,0.078805887406432,0.00042915967617972726,0.00034978299286817345,0.22306867737530262,0.7476219837461435,1.409523592438526,0.37797438384243237,0.5764875592014387,0.0006112277344431977,0.0008472680318206172,0.00015199287315281252,0.0001293055519430915,1.2542681469041272,0.0002199313365197,0.03335027201196515,0.3159001154397097,0.00627417049033622,0.05418493081175994,0.12734994357294105,0.69558158051281,1.5195835621632938,0.01944181463534782,0.010804734406930042,0.11265827632488569,0.025398893728151732,0.22132258187743714,0.023453018645256042,0.4560374438587573,0.001528998284672276,1.7311007638863818,0.25529577083975497,0.0026906279487228226,0.06505467729092249,0.07393522338506768,0.04032982549277689,0.14832087372944125
0.0008407174399861924,0.00023849730324862747,0.02012962784446622,0.04158807939627764,2.760701130409551,0.031211728393046912,0.008117802358791722,0.3314766378251772,0.021434494109180594,0.18004310988637323,0.6643398739372989,1.240561238265911,0.03882185682729249,1.9953841079539256e-06,0.33887089424689254,0.7853561070200954,0.7877470456788038,0.22582252564263822,0.5694990248996442,0.034115457805402316,1.8062445477749567,0.9094594209724693,4.371720249775494,0.9947148253760971,0.9051935870325879,0.7031772813277523,3.1363434057078017,1.9661056955607807,0.522314511316174,3.4868156282692215,0.00020331838807925945,0.000581808801674379,0.029410591537544977,0.31166375815869585,0.07892898931045321,0.03355618907950397,0.033591527299738605,0.010887885640455511,0.05364683449077672,4.5513910431053075,0.3093222175072545,0.11668081708786548,0.009122519059850806,0.00024366061501082252,0.24017579556379315,0.2328484504988359,0.3407683583207352,0.3917745903441539,0.0290540058298634,0.2819098500124398,0.06484426347264463,0.03464849982996328,0.06643998501655435,0.0175488508378479,0.06512991547155957,5.543229028039787e-05,0.13634860453074993,0.009631592240690944,0.010102069502830734,0.0,4.0817877854668805e-05,6.986206838529289e-05,0.11360597912546108,0.0009156867582619123,0.0003479539920777697,0.23835010356988104,0.8869841826330157,1.4559079458429889,0.40181130674593035,0.645235170174774,0.0006337403662990386,0.0011236252850019223,0.0005749371775036867,0.0001470481467181009,1.7501473577946485,0.0006252793833543534,0.03823457698472238,0.32021985523712165,0.006369784887888804,0.04982065288207417,0.0968592903595766,0.8707092725145222,1.7438741027990625,0.026036731522583952,0.009156655860099464,0.23091420478599312,0.05399831506200727,0.6343806855152799,0.027756620684001095,0.4194882242130081,0.0019380018145383035,3.125219845262172,0.4903470683566264,0.0037797493425017637,0.09084270811777675,0.07680908242864044,0.04053210579896528,0.18409433461985397
0.005603518099326836,0.0003379297952302167,0.01791288092421648,0.041748879001573314,2.9788257517677748,0.030620452798162768,0.008403528794099136,0.3152665824670662,0.029039253269099122,0.18242060554331518,0.6591360032695149,1.2788633991203149,0.040971897508338455,2.520305060541536e-07,0.3536619744965026,0.8244594537285249,0.7719501555206554,0.23397828695980086,0.5955534304551945,0.03353267151433081,1.9900435581746345,0.8612527958681474,4.4392552037865745,1.3067628669531843,0.846199079534334,0.8619940556640701,3.1291030082991576,1.9700895959655547,0.5799586808974113,3.9444182368864777,0.0002945128077438513,0.0007428955923348891,0.03313905609429336,0.34225271908800897,0.0761755667608798,0.03119750823291322,0.05004594527734548,0.010257706284602978,0.0700062665361682,4.475978680904075,0.34900129695614274,0.1036478060614755,0.008857475402402185,0.0007025154654385157,0.2417831345106527,0.254693752174534,0.3441944253274934,0.3780742467524067,0.042976146773934305,0.2529859801749356,0.05919210569544643,0.047182347016126,0.07755517985040629,0.032771196548338585,0.06810867575911095,5.857908802632427e-05,0.13408480971733627,0.030688975033355992,0.01712964142082042,0.0,3.680579012616372e-05,7.653866658379827e-05,0.12341867317003993,0.0019005062111968568,0.0010013378684456907,0.22404065380239338,0.9762611228317896,1.4391593539493663,0.40584353286337593,0.7023440752305072,0.0011121793236644082,0.001180127574720073,0.0005405105411240249,0.00018525514038532834,2.0290216043507168,0.0006706054634775834,0.042662850790900465,0.3271824430122077,0.0063408746594872945,0.004060314430982947,0.09701460398853934,0.9651780860631762,1.811730077179846,0.04669993109559992,0.0007480656886654596,0.24440749981146603,0.043578470484572855,0.597345215275865,0.028826898530294104,0.41000830313544623,0.0019076891273038666,2.8418294758603313,0.5705303989772716,0.004557048553543808,0.09052277707831197,0.08320024069337732,0.04198007123060049,0.20542163117080006
0.005499885331358262,0.0004826972039583079,0.019613012271931275,0.036203785856774036,2.9354832400824717,0.05847229126926751,0.007686456895492058,0.30826535287460527,0.036038436859739655,0.17537499633205658,0.6676554213172082,1.2859769829914913,0.04097081729805325,1.0650095399133315e-05,0.34933930060032153,0.8552046303169138,0.7379649070362762,0.23710958280568073,0.4964929103559828,0.03064786762703853,2.049295421750518,0.895034803986379,4.395426045049047,1.3365207040528206,0.7709457293779775,0.8964748270768428,3.032170374889451,1.9750377767624536,0.5941107465434871,3.9282453525538816,0.0004114509647101012,0.0007853301104359185,0.03586913599367275,0.3491832469692417,0.062901931070224,0.02633966620390106,0.0606871299585572,0.01303736158385397,0.09336026482348614,4.487573293458235,0.3652035565104082,0.11704996580837457,0.005663783678581445,0.0010703000975278482,0.2242100183532148,0.28647348204335654,0.33463375563686465,0.34790247373272526,0.05057712153984463,0.23094771122855312,0.05940331585199867,0.037987639061907594,0.07076126019677194,0.03260322476926624,0.0693124576705668,0.00015565502169636382,0.1518779383635126,0.032238059415613154,0.01776482459886389,0.0,5.923529431143488e-05,8.054316806448669e-05,0.13873797998176948,0.002463711035432807,0.0029186537675494183,0.22527729648789394,0.9905856509328113,1.491940039137486,0.446221677963639,0.7248187343745132,0.0026562837826034653,0.0014764026321280378,0.0005507190824488279,0.00045471070789156426,2.059471892962316,0.0006387888922343637,0.04108626813896168,0.45269464609087895,0.004061824362559507,0.0003613792745085952,0.04677629025062105,1.008805063637452,1.7956613383549123,0.047698091326726505,0.0005409138876033934,0.19673506183801553,0.04762991934573058,0.6183531151286079,0.03434001813059782,0.4001577915788687,0.002690653031777559,1.9468707967686343,0.6003278102211919,0.006449292513695314,0.09395001715141674,0.0834519582599359,0.04600933217426234,0.17323608208568084
0.0061221773056176895,0.0007665824017691041,0.022092462906694536,0.033238578881189196,2.972617719451122,0.06682621746281212,0.008066472608496807,0.278981823163382,0.03815913515770853,0.17908807416562614,0.6626609378733224,1.3557014686882938,0.04065767823564317,9.604881975938958e-06,0.3268327168259551,0.8073969755049815,0.795630112583197,0.22628256484853018,0.35873201365350554,0.030473288054705904,1.9167529577000988,0.9087408482960152,4.3588800306093685,1.301715773547572,0.7617036573044562,0.729269589261364,2.7991185953828097,1.9801868629568056,0.6056078090711098,4.103636818099721,0.0004369731831758521,0.0007105283939552441,0.03876027721484288,0.3484313654531045,0.05313150948233033,0.02882208345939719,0.06294207645036569,0.012656275475927388,0.10545316785577082,4.09520380393111,0.38060750410841704,0.13237335714565038,0.00555652419368231,0.0007648794838313404,0.2114975931780059,0.2622148837426803,0.30121997979884674,0.3134195395641965,0.049136762296979795,0.20645099312928486,0.06199201560319862,0.049305912570304186,0.06273390025806574,0.0336234795330544,0.07109900867314008,0.00013013021644189411,0.11833165187745488,0.03266824896404829,0.0186360997467777,0.0,3.334825377613653e-05,0.00012317635876705387,0.14376787470632144,0.0025015763955933837,0.0024396605614390872,0.23677054483416882,0.9939125930892142,1.435079332175084,0.42095729131287846,0.7212978780999209,0.003407983652483646,0.001625656637376363,0.0005631023557592985,0.0004758818640896444,2.093631630049447,0.0006858881513794137,0.0411428017825318,0.4249364558904832,0.0038200534679997795,0.000908054501928617,0.045239420023362,1.2049321393786092,1.8194610752022315,0.05247830960547728,0.0006182938937409385,0.19305701551063528,0.04737147213179744,0.6585797904827242,0.03672736947016256,0.39924144678143303,0.0027686580762440894,0.9574327526927667,0.6479909666329606,0.007123647907663089,0.09473526151094896,0.0825617930103127,0.04435477192999413,0.14473109590784697
0.006611666678196284,0.0005153256454448592,0.026600156339813788,0.03695473188332862,2.956106730722269,0.049688163260688596,0.00851924047228441,0.24494521433625494,0.03390505444203324,0.15799895312924886,0.666498807287973,1.4614504155227035,0.03888778848924457,1.1321780348120813e-05,0.3491490402129138,0.8730724044412821,0.8180341489305717,0.23316401578365523,0.3119812434210589,0.030592575192469725,1.9194420561237098,0.8559502363063084,4.505055340519741,1.2861739053971204,0.7290009574202686,0.9246658466995334,2.303696057825113,2.0148199891926994,0.589289287555889,4.094017967952039,0.00033681295482151246,0.0007964855463801448,0.03907061356836438,0.3330855697802835,0.04667729734311733,0.031053565465419916,0.062977011306955,0.010630813656704263,0.10302909674573446,3.9195871918293412,0.5222917214779836,0.13780862656503046,0.005531556131598147,0.0005093304182550869,0.21764065771165395,0.21776851401395006,0.2799750891047223,0.2841375041535999,0.045512445006212196,0.16175857908873237,0.05212537133105518,0.048721802163068144,0.06715732593598064,0.033106574154541636,0.0716104346770745,7.128777012111577e-05,0.12018146737746652,0.03338020800157463,0.01887525014278814,0.0,0.00010440485913013904,9.340854383652858e-05,0.14539808079630062,0.0022052144281873303,0.002817354664097737,0.22251172760363963,0.9693223674242959,1.4659500868112454,0.4647029385672967,0.6735438373811504,0.0029808558669569404,0.0014724137658770871,0.0005706745963210717,0.00048744686972506816,2.0984291157636252,0.0006547474773895217,0.03697146167282568,0.44737907414447425,0.003991746921439242,-0.00023434917199645111,0.0322731889043064,1.3272696707129603,1.8190371622531716,0.049276157092306636,-9.909944468597188e-05,0.19833414427342336,0.032599780164976264,0.6617514466422647,0.035833958872466744,0.423599225344449,0.0034916233668067322,1.1438044856715768,0.6428670642000482,0.007783926228147034,0.09477081084843966,0.08045908106490424,0.04394316800588963,0.10328260918997716
0.007548869459373152,0.0003411183024574731,0.017575679644045727,0.030313476556024805,2.964653250083264,0.0377686450541445,0.008225294084416877,0.20828360663423842,0.031515969010460325,0.14531373916279072,0.6726425537252323,1.4810843961427838,0.03106411488688878,2.123486533986803e-05,0.3485948284962306,0.8928387202259762,0.8127884992906895,0.235525969792502,0.2873197504570025,0.027432807672625875,1.9415530386721238,0.9212823446359489,4.498700493472649,1.2240118734150005,0.6228945762284056,0.926893543372682,1.9749518681826406,2.005692704615504,0.5854852030534556,4.14071654258639,0.0003131038159364152,0.0009945597335839517,0.03765277894212658,0.3774238980142891,0.045388903946571725,0.031693964585109445,0.06722921042390581,0.012064530660506176,0.10619058481576975,3.838607648269329,0.6360354907448666,0.13476031483631343,0.00520985111110456,0.00045986066421164037,0.17606553239839615,0.21820242254699115,0.2822012882463096,0.2453923100240248,0.04099794546766011,0.10977698438446903,0.04894183902751464,0.040322956654058086,0.062095546642273465,0.03340093728824086,0.06864562781394182,0.00011952628647254487,0.08060971834837563,0.03246753264779873,0.024445013290967196,0.0,5.306596352148362e-05,0.00011399318407064583,0.1479065883789792,0.002187452903643071,0.0025544770114198957,0.22180880263649752,1.014158099276404,1.3373482162115735,0.46067960214435993,0.7010455338238143,0.0031245989125808244,0.001693353592354722,0.0005676698777018951,0.000442931300302759,2.1222303491255787,0.0006314022442103876,0.03918749562624344,0.4445441727793649,0.003970508606891425,0.00017166763130935735,0.043200166816648775,1.400372500168617,1.8543466833841773,0.043193806451593875,0.0003839953572052301,0.1808429122157206,0.05313690953398075,0.6032600733462921,0.03453112898699517,0.4021499492373589,0.003637891151198973,1.0071090220993815,0.6689201263832478,0.006833022496046,0.1014943969293517,0.08171714756055162,0.04425382916581234,0.07720177240392065
0.007592106233769636,0.00018428560266472646,0.01979949293247533,0.03629739519250495,3.035809123488594,0.04159882935656324,0.008418651185013138,0.20360736178593636,0.030695061839762533,0.1400059114680417,0.6384202547739112,1.3932617273035128,0.030627361149387966,1.4696671728798901e-05,0.3493475665921661,0.8942001372324527,0.7971393477203527,0.23676374696342883,0.29429136816903817,0.027707970193510217,1.742606276463146,0.9816865535247653,4.508974160663994,1.0716100093337733,0.6311892682154064,0.9399077157175233,1.2269729817222153,1.9976317486740895,0.567783312498998,4.186849473129498,0.00032852180343778453,0.0011004202398746826,0.03785067766906207,0.3636136407212991,0.04240919292910557,0.033312887660012266,0.06830091458057974,0.016411467475373444,0.10655633542304796,3.74767447372707,0.757699557851929,0.12354657630506541,0.003208101426264865,0.0007482153893070536,0.13452604415792052,0.16904041419414437,0.26458991557844014,0.22822447829082598,0.017386221752974145,0.07967947238344136,0.0481334422747751,0.03762374119714399,0.058121672803306594,0.034762505347302096,0.07181487884230922,0.00012456439557392818,0.06732622004099165,0.032774396428587003,0.021115810099682827,0.0,0.00040869245042534096,0.00011370407285512193,0.14888270480386623,0.002524568825304607,0.0025084561739783704,0.21909161720436868,1.0247695614361023,1.2865334184682515,0.457959720802525,0.6787208134604363,0.0038941818615017133,0.0011529643505101806,0.0005835478119126258,0.0004166941970187499,2.1711462011244342,0.0006371250249136406,0.029072778792889557,0.4423520835111985,0.0036691046526714163,4.645607361573439e-05,0.04582901910430382,1.5374759965019869,1.8277686107879771,0.023890122586764175,-2.394540777736486e-05,0.17833765850297903,0.04764359077717347,0.6170955457063966,0.03383253161043742,0.36516871653673605,0.0036350018790969312,0.9538549858416255,0.6829868557532499,0.007027951692541444,0.09685710844044307,0.0804167525514255,0.04410912955067993,0.07718480524510907
0.007217019139611548,0.00017232730182698133,0.015520270551772375,0.02875709000867325,2.978425218959651,0.04945199942637717,0.008372132773050508,0.1814433469488799,0.024379490702707392,0.14674798185804902,0.620047680067346,1.453809549718157,0.032855234617065,1.3055183801450826e-05,0.3103876652064534,0.8469932085911284,0.8118577438649748,0.2367021823498374,0.2848140226424571,0.027517617954452647,1.8644166312973554,1.0153609752289614,4.487804845907488,1.005834744299138,0.4460389329866208,0.9070958951827359,0.888673537784437,1.9873731095913711,0.5659662585420537,4.233752194154043,0.00028972179759584283,0.0011950245089046606,0.03421059300607392,0.3765675484642938,0.03311511382070846,0.03292189749457162,0.06654386675312902,0.014155650526420465,0.10729350895375887,3.891288025655304,0.8767105192124682,0.10648454752121478,0.003144325640536711,0.0005378686675029077,0.09283693935117543,0.13786086244157614,0.2862566044844836,0.20993545084496756,0.02278699697664913,0.11411424690176582,0.04973546223705804,0.026231347595878918,0.05065492937295879,0.03640529341095825,0.0722332492052017,0.00013398025845503918,0.03592424426253148,0.03229510527589736,0.02051321900330782,0.0,6.511735185428061e-05,0.00010388852581009318,0.14855844137182056,0.002231761154440847,0.002461923155131031,0.2273789770207083,1.01015155497329,0.906914308923431,0.43850721080708255,0.5834926087017314,0.003000645059695717,0.0010454471060870549,0.0005840841925672295,0.000476095689019125,2.180766490898194,0.0006673494214774233,0.03726779981802883,0.48460850706718256,0.0024630769339949667,0.0010177526227332168,0.03720263803698054,1.5058765825630895,1.8302648119109142,0.010875385053316353,0.0008316869126932114,0.18767828520012877,0.027551239854812993,0.425569374851224,0.025339434905457637,0.4785220365991969,0.0036510133573935556,0.949467589668271,0.7234169431177102,0.006190905950869957,0.10097171424150087,0.08231817746201271,0.04400401578347856,0.05512686308195968
